filename,title,solution,feature,role
./help/forms/using/best-practices-for-html5-forms.md,Best practices for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/design-accessible-html5-forms.md,Designing accessible HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/preview-xdp-forms-html.md,Generate HTML5 preview of an XDP form,Experience Manager Forms,HTML5 Forms,
./help/forms/using/rendering-form-template.md,Rendering form template for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/enabling-attachments-html5-form.md,Enabling attachments for an HTML5 form,Experience Manager Forms,HTML5 Forms,
./help/forms/using/service-proxy.md,HTML5 forms service proxy,Experience Manager Forms,HTML5 Forms,
./help/forms/using/optimize-html5-forms.md,Optimizing HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/screen-readers.md,Screen readers for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/custom-profile.md,Creating a custom profile for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/right-left-languages.md,Right-to-left languages in HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/integrate-form-bridge-forms-portal.md,Integrating Form Bridge with custom portal for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/custom-widgets.md,Create custom appearances in HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/changing-default-styles.md,Changing default styles of HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/picture-clause-support.md,Picture clause support for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/accessible-tables.md,Create accessible complex tables in HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/css-styles.md,Creating CSS styles for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/customzing-errors-html5-forms.md,Customizing error messages for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/saving-html5-form-draft.md,Saving an HTML5 form as a draft,Experience Manager Forms,HTML5 Forms,
./help/forms/using/enable-logs.md,Enable logging for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/debug.md,Debugging HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/scripting-support.md,Scripting support for HTML5 forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/formset-in-aem-forms.md,Form set in AEM Forms,Experience Manager Forms,HTML5 Forms,
./help/forms/using/cm-overview.md,Correspondence Management Overview,Experience Manager Forms,Correspondence Management,
./help/forms/using/layout-design-details.md,Layout Design,Experience Manager Forms,Correspondence Management,
./help/forms/using/data-dictionary.md,Data Dictionary,Experience Manager Forms,Correspondence Management,
./help/forms/using/document-fragments.md,Document Fragments,Experience Manager Forms,Correspondence Management,
./help/forms/using/create-letter.md,Create Letter,Experience Manager Forms,Correspondence Management,
./help/forms/using/create-correspondence.md,Create Correspondence,Experience Manager Forms,Correspondence Management,
./help/forms/using/expression-builder.md,Remote functions in Expression Builder,Experience Manager Forms,Correspondence Management,
./help/forms/using/manage-agent-signature-images.md,Manage agent signature images,Experience Manager Forms,Correspondence Management,
./help/forms/using/submit-letter-topostprocess.md,Post processing of letters and interactive communications,Experience Manager Forms,Correspondence Management,
./help/forms/using/add-custom-action-asset-listing-view.md,Add custom action to the Asset Listing view,Experience Manager Forms,Correspondence Management,
./help/forms/using/add-action-button-in-create-correspondence-ui.md,Add custom action/button in Create Correspondence UI,Experience Manager Forms,Correspondence Management,
./help/forms/using/add-custom-properties-cm-assets.md,Add custom properties to Correspondence Management assets,Experience Manager Forms,Correspondence Management,
./help/forms/using/customize-create-correspondence-ui.md,Customize create correspondence UI,Experience Manager Forms,Correspondence Management,
./help/forms/using/customize-text-editor.md,Customize text editor,Experience Manager Forms,Correspondence Management,
./help/forms/using/cm-troubleshooting.md,"""Correspondence Management: Troubleshooting""",Experience Manager Forms,Correspondence Management,
./help/forms/using/cm-apis-to-access-letter-instances.md,APIs to access letter instances,Experience Manager Forms,Correspondence Management,
./help/forms/using/integrating-create-correspondence-ui-with-your-portal.md,Integrating Create Correspondence UI with your custom portal,Experience Manager Forms,Correspondence Management,
./help/forms/using/custom-special-characters.md,Custom special characters in Correspondence Management,Experience Manager Forms,Correspondence Management,
./help/forms/using/custom-watermark.md,Custom watermark in letter PDF preview,Experience Manager Forms,Correspondence Management,
./help/forms/using/configuring-a-cm-solution.md,Configuring a Correspondence Management solution,Experience Manager Forms,Correspondence Management,
./help/forms/using/cm-inline-condition.md,Inline condition and repeat in Interactive Communications and letters,Experience Manager Forms,Correspondence Management,
./help/forms/using/lists.md,Document Fragments in AEM,Experience Manager Forms,Correspondence Management,
./help/forms/using/cm-configuration-properties.md,Correspondence Management Configuration Properties,Experience Manager Forms,Correspondence Management,
./help/forms/using/experience-targeting-forms.md,Create targeted experiences in AEM Forms,Experience Manager Forms,,
./help/forms/using/measure-improve-performance-forms-documents.md,Measure and improve effectiveness and conversion of forms,Experience Manager Forms,,
./help/forms/using/configure-analytics-forms-documents.md,Configuring analytics and reports,Experience Manager Forms,,
./help/forms/using/integrate-aem-forms-with-adobe-analytics.md,How to integrate AEM Forms with Adobe Analytics?,Experience Manager Forms,,
./help/forms/using/view-understand-aem-forms-analytics-reports.md,View and understand AEM Forms analytics reports,Experience Manager Forms,,
./help/forms/using/ab-testing-adaptive-forms.md,Create and manage A/B test for adaptive forms,Experience Manager Forms,,
./help/forms/using/introduction-publishing-forms.md,Introduction to publishing forms on a portal,Experience Manager Forms,,
./help/forms/using/integrate-draft-submission-database.md,Sample for integrating drafts & submissions component with database,Experience Manager Forms,,
./help/forms/using/configuring-draft-submission-storage.md,Configuring storage services for drafts and submissions,Experience Manager Forms,,
./help/forms/using/manage-applications-inbox.md,Manage Forms applications and tasks in AEM Inbox,Experience Manager Forms,,
./help/forms/using/watched-folder-in-aem-forms.md,Watched folder in AEM Forms,Experience Manager Forms,,
./help/forms/using/draft-submission-component.md,Drafts and submissions component,Experience Manager Forms,,
./help/forms/using/embedding-link-component-page.md,Embedding link component in a page,Experience Manager Forms,,
./help/forms/using/publishing-unpublishing-forms.md,Publishing and unpublishing forms and documents,Experience Manager Forms,,
./help/forms/using/listing-forms-webpage-using-apis.md,Listing forms on a web page using APIs,Experience Manager Forms,,
./help/forms/using/accessing-filling-published-forms.md,Accessing and filling published forms,Experience Manager Forms,,
./help/forms/using/form-submission-receipt-via-email.md,Sending a form submission acknowledgement via email,Experience Manager Forms,,
./help/forms/using/creating-configure-watched-folder.md,Create or Configure a watched folder,Experience Manager Forms,,
./help/forms/using/use-custom-email-template-assign-task-step.md,Use custom email templates in an Assign Task step,Experience Manager Forms,,
./help/forms/using/use-metadata-in-email-notifications.md,Use metadata in an email notification ,Experience Manager Forms,,
./help/forms/using/customizing-templates-forms-portal-components.md,Customizing templates for Forms Portal components,Experience Manager Forms,Forms Portal,
./help/forms/using/enabling-forms-portal-components.md,Enabling forms portal components,Experience Manager Forms,Forms Portal,
./help/forms/using/creating-form-portal-page.md,Creating a forms portal page,Experience Manager Forms,Forms Portal,
./help/forms/using/report-submitted-data-forms.md,APIs to work with submitted forms on forms portal,Experience Manager Forms,Forms Portal,
./help/forms/using/adding-custom-storage-provider-forms.md,Custom storage for drafts and submissions component,Experience Manager Forms,Forms Portal,
./help/forms/using/overview-aem-document-services.md,Overview of AEM Document Services,Experience Manager Forms,Document Services,
./help/forms/using/forms-service.md,Forms Service,Experience Manager Forms,Document Services,
./help/forms/using/output-service.md,Output Service,Experience Manager Forms,Document Services,
./help/forms/using/using-convertpdf-service.md,ConvertPDF Service,Experience Manager Forms,Document Services,
./help/forms/using/using-barcoded-forms-service.md,Barcoded Forms Service,Experience Manager Forms,Document Services,
./help/forms/using/assembler-service.md,Using Assembler Service,Experience Manager Forms,Document Services,
./help/forms/using/hsm-certify-esign-docs.md,Use HSM to digitally sign or certify documents,Experience Manager Forms,Document Services,
./help/forms/using/aem-document-services-programmatically.md,Using AEM Document Services Programmatically,Experience Manager Forms,Document Services,
./help/forms/using/using-sendtoprinter-api.md,Using the sendToPrinter API,Experience Manager Forms,Document Services,
./help/forms/using/document-security-offerings.md,Document security offerings,Experience Manager Forms,Document Security,
./help/forms/using/enable-search-for-drm-protected-pdf-documents-in-aem.md,Enable AEM to search document security protected PDF documents,Experience Manager Forms,Document Security,
./help/forms/using/reader-extending-policy-protected-pdf-documents-using-ppl.md,Reader extending policy-protected PDF documents using Portable Protection Library,Experience Manager Forms,Document Security,
./help/forms/using/enable-search-for-drm-protected-pdf-and-office-documents-in-aem.md,Enable AEM to search document security protected PDF and Microsoft Office documents,Experience Manager Forms,Document Security,
./help/forms/using/protect-document-on-behalf-of-another-user.md,Protect a document on behalf of another user,Experience Manager Forms,Document Security,
./help/forms/using/forms-designer-help.md,Forms Designer help,Experience Manager Forms,Forms Designer,
./help/forms/using/scribble-signature.md,Using Scribble Signature in HTML5 forms,Experience Manager Forms,Forms Designer,
./help/forms/using/changing-page-zero-content-designer.md,Changing Page Zero content in Designer,Experience Manager Forms,"Adaptive Forms, Forms Designer",
./help/forms/using/introduction-widgets.md,Appearance framework for adaptive and HTML5 forms,Experience Manager Forms,,
./help/forms/using/custom-adaptive-forms-templates.md,Creating a custom adaptive form template,Experience Manager Forms,,
./help/forms/using/custom-layout-components-forms.md,Creating custom layout components for adaptive forms,Experience Manager Forms,,
./help/forms/using/add-custom-action-form-lister.md,Adding custom action on form lister items,Experience Manager Forms,,
./help/forms/using/customize-layout-positioning-error-messages-adaptive-form.md,Customize layout and positioning of error messages of an adaptive form,Experience Manager Forms,,
./help/forms/using/creating-custom-toolbar-action.md,Creating a custom toolbar action,Experience Manager Forms,,
./help/forms/using/customizing-form-event-tracking.md,Customizing form event tracking,Experience Manager Forms,,
./help/forms/using/custom-appearance-widget-adaptive-form.md,Create custom appearances for adaptive form fields,Experience Manager Forms,,
./help/forms/using/custom-draft-submission-data-services.md,Customizing Draft and Submission data services,Experience Manager Forms,,
./help/forms/using/dynamically-populate-dropdowns.md,Dynamically populating drop-down lists,Experience Manager Forms,,
./help/forms/using/custom-submit-action-form.md,Writing custom Submit action for adaptive forms,Experience Manager Forms,,
./help/forms/using/creating-custom-toolbar-layout.md,Creating custom toolbar layout,Experience Manager Forms,,
./help/forms/using/displaying-components-based-on-template.md,Displaying components based on the template used,Experience Manager Forms,,
./help/forms/using/creating-custom-adaptive-form-themes.md,Creating custom adaptive form themes,Experience Manager Forms,,
./help/forms/using/transaction-reports-overview.md,Transaction Reports Overview,Experience Manager Forms,Transaction Reports,
./help/forms/using/viewing-and-understanding-transaction-reports.md,Viewing and Understanding Transaction Reports,Experience Manager Forms,Transaction Reports,
./help/forms/using/transaction-reports-billable-apis.md,Transaction Reports Billable APIs,Experience Manager Forms,Transaction Reports,
./help/forms/using/record-transaction-custom-implementation.md,Record a transaction for custom implementations,Experience Manager Forms,Transaction Reports,
./help/forms/using/admin-help/configure-general-aem-forms-settings.md,General AEM Forms settings,Experience Manager Forms,,
./help/forms/using/admin-help/update-license-type-deployment.md,Update the license type for the deployment,Experience Manager Forms,,
./help/forms/using/admin-help/adding-domains.md,Adding domains,Experience Manager Forms,,
./help/forms/using/admin-help/delete-domain.md,Delete a domain,Experience Manager Forms,,
./help/forms/using/admin-help/configure-account-locking-settings.md,Configure account-locking settings,Experience Manager Forms,,
./help/forms/using/admin-help/editing-converting-existing-domains.md,Editing and converting existing domains,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-authentication-providers.md,Configuring authentication providers,Experience Manager Forms,,
./help/forms/using/admin-help/synchronizing-directories.md,Synchronizing directories,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-directories.md,Configuring directories,Experience Manager Forms,,
./help/forms/using/admin-help/change-order-evaluation-authentication.md,Change the order of evaluation for authentication,Experience Manager Forms,,
./help/forms/using/admin-help/configure-ldap-bind-password.md,Configure the LDAP bind password,Experience Manager Forms,,
./help/forms/using/admin-help/configure-aem-forms-prefetch-domain.md,Configure AEM forms to prefetchdomain information,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-certificate-based-authentication.md,Configuring certificate-based authentication,Experience Manager Forms,,
./help/forms/using/admin-help/configure-saml-service-provider-settings.md,Configure SAML service provider settings,Experience Manager Forms,,
./help/forms/using/admin-help/enabling-single-sign-on-aem.md,Enabling single sign-on in AEM forms,Experience Manager Forms,,
./help/forms/using/admin-help/configure-user-management-ssl-enabled.md,Configure User Management for an SSL-enabled LDAP server,Experience Manager Forms,,
./help/forms/using/admin-help/importing-exporting-configuration-file.md,Importing and exporting the configuration file,Experience Manager Forms,,
./help/forms/using/admin-help/configure-advanced-system-attributes.md,Configure advanced system attributes,Experience Manager Forms,,
./help/forms/using/admin-help/preventing-csrf-attacks.md,Preventing CSRF attacks,Experience Manager Forms,,
./help/forms/using/admin-help/adding-configuring-users.md,Adding and configuring users ,Experience Manager Forms,,
./help/forms/using/admin-help/just-in-time-user-provisioning.md,Just-in-time user provisioning,Experience Manager Forms,,
./help/forms/using/admin-help/creating-configuring-groups.md,Creating and configuring groups,Experience Manager Forms,,
./help/forms/using/admin-help/search-user-or-group.md,Search for a user or group,Experience Manager Forms,,
./help/forms/using/admin-help/creating-configuring-roles.md,Creating and configuring roles,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-connector-emc-documentum.md,Configuring Connector for EMC Documentum,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-connector-ibm-filenet.md,Configuring Connector for IBM FileNet,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-connector-ibm-content-manager.md,Configuring Connector for IBM&reg; Content Manager,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-connector-microsoft-sharepoint.md,Configuring Connector for Microsoft SharePoint,Experience Manager Forms,,
./help/forms/using/admin-help/adding-removing-user-name-password.md,Adding and removing user name and password credentials,Experience Manager Forms,,
./help/forms/using/admin-help/certificate-revocation-lists.md,Managing certificate revocation lists,Experience Manager Forms,,
./help/forms/using/admin-help/overview-2.md,Basics of managing certificates and credentials,Experience Manager Forms,,
./help/forms/using/admin-help/certificates.md,Managing certificates,Experience Manager Forms,,
./help/forms/using/admin-help/hsm-credentials.md,Managing HSM credentials,Experience Manager Forms,,
./help/forms/using/admin-help/local-credentials.md,Managing local credentials,Experience Manager Forms,,
./help/forms/using/admin-help/change-number-items-displayed-applications.md,Change the number of items displayed on the Applications and Services pages,Experience Manager Forms,,
./help/forms/using/admin-help/import-archives.md,Import and manage archives,Experience Manager Forms,,
./help/forms/using/admin-help/import-applications.md,Import and manage applications,Experience Manager Forms,,
./help/forms/using/admin-help/configure-service-settings.md,Configure service settings,Experience Manager Forms,,
./help/forms/using/admin-help/starting-stopping-services.md,Starting and stopping services,Experience Manager Forms,,
./help/forms/using/admin-help/adding-enabling-modifying-or-removing.md,"Adding, enabling, modifying, or removing endpoints",Experience Manager Forms,,
./help/forms/using/admin-help/configuring-email-endpoints.md,Configuring email endpoints,Experience Manager Forms,,
./help/forms/using/oauth2-support-for-mail-service.md,Configure OAuth2-based authentication for Microsoft&reg (Forms JEE OAuth); Office 365 mail server protocols,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-remoting-endpoints.md,Configuring Remoting endpoints,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-watched-folder-endpoints.md,Configuring watched folder endpoints,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-task-manager-endpoints.md,Configuring Task Manager endpoints,Experience Manager Forms,,
./help/forms/using/admin-help/types-endpoints.md,Types of endpoints,Experience Manager Forms,,
./help/forms/using/admin-help/certificate-types-used-acrobat-reader.md,Certificate types used by Acrobat Reader DC extensions,Experience Manager Forms,,
./help/forms/using/admin-help/recognizing-valid-expired-certificates-pdf.md,Recognizing valid and expired certificates in PDF documents,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-acrobat-reader-dc-extensions.md,Configuring Acrobat Reader DC Extensions for data capture,Experience Manager Forms,,
./help/forms/using/admin-help/review-credential-information.md,Review credential use information,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-credentials-acrobat-reader-dc.md,Configuring credentials for use with Acrobat Reader DC Extensions,Experience Manager Forms,,
./help/forms/using/admin-help/review-usage-rights-pdf-file.md,Review the usage rights of a PDF file,Experience Manager Forms,,
./help/forms/using/admin-help/enabling-online-commenting-reader-web.md,Enabling online commenting for Adobe Reader web browser plug-in,Experience Manager Forms,,
./help/forms/using/admin-help/setting-timeout-values-acrobat-reader.md,Setting timeout values for use with Acrobat Reader DC Extensions,Experience Manager Forms,,
./help/forms/using/admin-help/updating-expired-reader-extension-certificates.md,Expiration of Reader Extensions certificates and its impact ,Experience Manager Forms,,
./help/forms/using/admin-help/overview-5.md,Introduction to working with PDF Generator,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/enabling-multi-threaded-file-conversions.md,Enabling multi-threaded file conversions,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/configuring-pdf-settings.md,Configuring Adobe PDF settings,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/configuring-security-settings.md,Configuring security settings,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/configuring-file-type-settings.md,Configuring file type settings,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/importing-exporting-pdf-generator-configuration.md,Importing and exporting PDF Generator configuration files,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/enable-pdf-a-support.md,Enable PDF/A support,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/setting-pdfg-network-printer-windows.md,Setting up a PDFG Network Printer (Windows only),Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/configuring-fallback-fonts.md,Configuring fallback fonts,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/modifying-pdf-export-conversion-settings.md,Modifying the PDF Export conversion settings,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/converting-files-using-pdf-generator.md,Converting files using PDF Generator,Experience Manager Forms,PDF Generator,
./help/forms/using/admin-help/overview-6.md,Overview of configuring SSL,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-ssl-jboss-application-server.md,Configuring SSL for JBoss Application Server,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-ssl-windows-vista.md,Configuring SSL on Windows Vista,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-ssl-websphere-application-server.md,Configuring SSL for WebSphere Application Server,Experience Manager Forms,,
./help/forms/using/admin-help/document-security.md,What is document security? ,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/high-volume-secure-information-delivery.md,High-volume secure information delivery,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/configuring-client-server-options.md,Configuring client and server options,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/invited-local-user-accounts.md,Managing invited and local user accounts,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/controlling-access-policy-protected-documents.md,Controlling access to policy-protected documents,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/monitoring-events.md,Monitoring events,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/creating-policies.md,Creating and managing policies,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/using-document-security-web-pages.md,Using the document security webpages,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/creating-policy-sets.md,Creating and managing policy sets,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/registering-as-a-user.md,Registering as a User,Experience Manager Forms,Document Security,
./help/forms/using/admin-help/overview-7.md,Basics of configuring forms,Experience Manager Forms,,
./help/forms/using/admin-help/setting-internationalization-options.md,Setting internationalization options,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-caching-forms.md,Configuring caching for Forms,Experience Manager Forms,,
./help/forms/using/admin-help/specifying-xci-configuration-options.md,Specifying XCI configuration options,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-form-output.md,Configuring form output,Experience Manager Forms,,
./help/forms/using/admin-help/specifying-fonts-embed.md,Specifying fonts to embed,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-locations-forms.md,Configuring locations for Forms,Experience Manager Forms,,
./help/forms/using/admin-help/specifying-security-settings.md,Specifying security settings,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-validation-messages.md,Configuring validation messages,Experience Manager Forms,,
./help/forms/using/admin-help/overview-8.md,Overview of output service,Experience Manager Forms,,
./help/forms/using/admin-help/specify-xci-configuration-options.md,Specify XCI configuration options,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-caching-output.md,Configuring caching for Output,Experience Manager Forms,,
./help/forms/using/admin-help/specify-file-locations-output.md,Specify file locations for Output,Experience Manager Forms,,
./help/forms/using/admin-help/make-fonts-available.md,Make fonts available,Experience Manager Forms,,
./help/forms/using/admin-help/specify-fonts-embed.md,Specify fonts to embed,Experience Manager Forms,,
./help/forms/using/admin-help/specify-security-settings.md,Specify security settings,Experience Manager Forms,,
./help/forms/using/admin-help/change-character-set.md,Change the character set,Experience Manager Forms,,
./help/forms/using/admin-help/administration-process-terminology.md,About administration and process terminology,Experience Manager Forms,,
./help/forms/using/admin-help/processes.md,Managing Processes,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-business-calendars.md,Configuring Business Calendars,Experience Manager Forms,,
./help/forms/using/admin-help/overview-9.md,Overview of Forms workflow,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-out-office-settings.md,Configuring Out of Office Settings,Experience Manager Forms,,
./help/forms/using/admin-help/searching-process-instances.md,Searching for process instances,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-server-settings.md,Configuring Server Settings,Experience Manager Forms,,
./help/forms/using/admin-help/stalled-operations-branches.md,Working with stalled operations and branches,Experience Manager Forms,,
./help/forms/using/admin-help/configuring-shared-queues.md,Configuring Shared Queues,Experience Manager Forms,,
./help/forms/using/admin-help/tasks.md,Working with tasks,Experience Manager Forms,,
./help/forms/using/admin-help/overview-10.md,Overview of Workspace,Experience Manager Forms,,
./help/forms/using/admin-help/importing-exporting-global-settings.md,Importing and exporting global settings,Experience Manager Forms,,
./help/forms/using/admin-help/setting-message-day.md,Setting the message of the day,Experience Manager Forms,,
./help/forms/using/admin-help/customizing-search-templates.md,Customizing search templates,Experience Manager Forms,,
./help/forms/using/admin-help/categories-displayed-workspace.md,Managing the categories displayed in Workspace,Experience Manager Forms,,
./help/forms/using/admin-help/overview-11.md,Overview of Health Monitor,Experience Manager Forms,,
./help/forms/using/admin-help/fine-tuning-health-monitor-performance.md,Fine-tuning Health Monitor performance,Experience Manager Forms,,
./help/forms/using/admin-help/view-statistics-related-manager.md,View statistics related to Work Manager,Experience Manager Forms,,
./help/forms/using/admin-help/view-system-information.md,View system information,Experience Manager Forms,,
./help/forms/using/admin-help/purge-records-job-manager-database.md,Purge records from the Job Manager database,Experience Manager Forms,,
./help/forms/using/admin-help/log-files.md,Log files,Experience Manager Forms,,
./help/forms/using/admin-help/user-management.md,User Management,Experience Manager Forms,,
./help/forms/using/admin-help/monitoring-aem-forms-deployments.md,Monitoring AEM forms deployments,Experience Manager Forms,,
./help/forms/using/admin-help/manager-throttling.md,Work Manager and throttling,Experience Manager Forms,,
./help/forms/using/admin-help/running-aem-forms-maintenance-mode.md,Running AEM forms in maintenance mode,Experience Manager Forms,,
./help/forms/using/admin-help/db2-database-running-process-weekly.md,"""DB2 database: Running a process weekly""",Experience Manager Forms,,
./help/forms/using/admin-help/oracle-database-maximum-open-cursors.md,Oracle database maximum open cursors threshold,Experience Manager Forms,,
./help/forms/using/admin-help/ibm-db2-database-running-commands.md,"""IBM DB2 database: Running commands for regular maintenance""",Experience Manager Forms,,
./help/forms/using/admin-help/purging-process-data.md,Purging process data,Experience Manager Forms,,
./help/forms/using/admin-help/microsoft-sql-server-database-fine.md,"""Microsoft SQL Server database: Fine-tuning the configuration""",Experience Manager Forms,,
./help/forms/using/admin-help/tips-minimizing-database-growth.md,Tips for minimizing database growth,Experience Manager Forms,,
./help/forms/using/admin-help/application-server-websites.md,Application server websites,Experience Manager Forms,,
./help/forms/using/admin-help/global-document-storage-directory.md,Global document storage directory,Experience Manager Forms,,
./help/forms/using/admin-help/considerations-running-administration-console.md,Considerations when running Administration Console,Experience Manager Forms,,
./help/forms/using/admin-help/enhancing-application-server-performance.md,Enhancing application server performance,Experience Manager Forms,,
./help/forms/using/admin-help/starting-stopping-websphere-application-server.md,Starting and stopping WebSphere Application Server,Experience Manager Forms,,
./help/forms/using/admin-help/backing-recovering-emc-documentum-repository.md,Backing up and recovering the EMC Documentum repository,Experience Manager Forms,,
./help/forms/using/admin-help/enabling-disabling-safe-backup-mode.md,Enabling and disabling safe backup mode,Experience Manager Forms,,
./help/forms/using/admin-help/backing-aem-forms-data.md,Backing up the Adobe Experience Manager Forms data,Experience Manager Forms,,
./help/forms/using/admin-help/files-back-recover.md,Files to back up and recover,Experience Manager Forms,,
./help/forms/using/admin-help/backup-recovery-strategy-aem-forms.md,Backup and recovery strategy for AEM forms,Experience Manager Forms,,
./help/forms/using/admin-help/pdf-generator-backup-limitations.md,PDF Generator backup limitations,Experience Manager Forms,,
./help/forms/using/admin-help/backup-strategies-watched-folders.md,Backup strategies for watched folders,Experience Manager Forms,,
./help/forms/using/admin-help/recovering-aem-forms-data.md,Recovering the AEM forms data,Experience Manager Forms,,
./help/forms/using/admin-help/backup-strategy-connector-emc-documentum.md,Backup strategy for Connector for EMC Documentum&reg; users,Experience Manager Forms,,
./help/forms/using/admin-help/strategy-backup-restore-clustered-environment.md,Strategy for backup and restore in a clustered environment,Experience Manager Forms,,
./help/forms/using/admin-help/set-system-information-service.md,Set up the System information service,Experience Manager Forms,,
./help/forms/using/admin-help/system-information-service-apis.md,System information Service APIs,Experience Manager Forms,,
./help/forms/using/process-reporting/introduction-process-reporting.md,Introduction to Process Reporting,Experience Manager Forms,,
./help/forms/using/process-reporting/install-start-process-reporting.md,Getting Started with Process Reporting,Experience Manager Forms,,
./help/forms/using/process-reporting/process-reporting-architecture.md,How Process Reporting Works,Experience Manager Forms,,
./help/forms/using/process-reporting/pre-defined-reports-in-process-reporting.md,Pre-defined reports in Process Reporting,Experience Manager Forms,,
./help/forms/using/process-reporting/process-reporting-custom-reports.md,Custom Reports in Process Reporting,Experience Manager Forms,,
./help/forms/using/process-reporting/adhoc-queries-in-process-reporting.md,Ad-hoc Queries in Process Reporting,Experience Manager Forms,,
./help/forms/using/process-reporting/troubleshooting-process-management.md,Troubleshooting Process Reporting,Experience Manager Forms,,
./help/forms/using/form-bridge-apis.md,Form Bridge APIs for HTML5 forms,Experience Manager Forms,,
./help/forms/developing/introducing-java-api-soap-quick.md,Introducing Java&trade; API QuickStart,Experience Manager Forms,,Developer
./help/forms/developing/invoking-aem-forms-using-apis.md,How to invoke AEM Forms using APIs?,Experience Manager Forms,,Developer
./help/forms/developing/aem-forms-processes.md,Understanding AEM Forms Processes,Experience Manager Forms,,Developer
./help/forms/developing/service-container.md,Service container,Experience Manager Forms,,Developer
./help/forms/developing/creating-invite-external-users-handler.md,Creating an Invite External Users Handler,Experience Manager Forms,,Developer
./help/forms/developing/application-manager-client-java-api.md,Application Manager Client JavaAPI Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/application-manager-service-java-api.md,Application Manager Service JavaAPI Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/assembler-service-java-api-quick.md,Assembler Service Java&trade; API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/acrobat-reader-dc-extensions-service.md,Acrobat Reader DC extensions ServiceJava API Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/backup-restore-service-api-quick.md,Backup and Restore Service APIQuick Starts,Experience Manager Forms,,Developer
./help/forms/developing/barcoded-forms-service-java-api.md,Barcoded Forms Service Java&trade; API Quick Start(SOAP),Experience Manager Forms,,Developer
